Question ID,Question Text,Best Practice,Rationale,Importance
P2.S16.Q47,Garage windows covered or frosted,,Garage privacy,Medium
P2.S16.Q48,Typical vehicle parking location,,Vehicle exposure,Medium
P2.S16.Q49,Vehicle security features,,Vehicle protection,High
P2.S17.Q50,Alarm system installed,,Intrusion detection,Critical
P2.S17.Q51,Alarm system sensors included,,Sensor coverage,High
P2.S17.Q52,All entry points covered by sensors,,Sensor comprehensiveness,Critical
P2.S17.Q53,Alarm system regularly armed,,System usage,High
P2.S17.Q54,Alarm system has cellular or radio backup,,Communication redundancy,Critical
P2.S17.Q55,Alarm control panel location,,Panel security,Medium
P2.S17.Q56,Alarm system last tested or serviced,,System maintenance,High
P2.S18.Q57,Video surveillance system installed,,Visual monitoring,High
P2.S18.Q58,Camera coverage areas,,Camera placement,High
P2.S18.Q59,Video recording retention period,,Evidence retention,Medium
P2.S18.Q60,Cameras viewable remotely,,Remote monitoring,High
P2.S18.Q61,Cameras protected from tampering,,Camera security,Medium
P2.S18.Q62,Cameras have adequate night vision capability,,Night visibility,High
P2.S19.Q63,Safe or secure storage for valuables,,Asset protection,High
P2.S19.Q64,Master bedroom doors reinforced or lockable,,Safe room capability,High
P2.S19.Q65,Firearms stored securely if applicable,,Weapon security,Critical
P2.S19.Q66,Valuables visible from windows,,Visual security,Medium
P2.S19.Q67,Home automation or smart home system,,Technology integration,Medium
P2.S20.Q68,Designated safe room or shelter-in-place location,,Emergency refuge,High
P2.S20.Q69,Safe room has independent communication,,Emergency communication,Critical
P2.S20.Q70,Emergency supplies readily accessible,,Emergency preparedness,High
P2.S20.Q71,Smoke detectors and CO detectors installed and functional,,Life safety systems,Critical
P2.S21.Q72,Monitoring service level in place,,Professional monitoring,Critical
P2.S21.Q73,Emergency contact and verification procedures established,,Emergency protocols,High
P2.S21.Q74,Duress code or panic procedure verified,,Duress signaling,High
P2.S21.Q75,Household staff background checks if applicable,,Personnel vetting,High
P2.S21.Q76,Family emergency or evacuation plan documented and practiced,,Evacuation preparedness,High
P2.S21.Q77,Go bag or emergency supplies maintained,,Emergency readiness,High
