Question ID,Question Text,Best Practice,Rationale,Importance
1.5.1,"Vehicle & Driver Vetting: Are transportation providers (drivers and vehicles) thoroughly vetted? Are drivers trained in defensive/evasive driving?","Use vetted, professional drivers, not rideshares. Drivers should be background-checked and trained. Vehicles should be appropriate for the risk (low-profile or armored) and equipped with medical/comms gear.","Mitigates the risk of accidents, ambushes, and surveillance. The in-transit phase is one of the most vulnerable periods for an executive.",Critical
1.5.2,"Route & Contingency Planning: Are primary and alternate routes planned for all movements? Are safe havens (e.g., police, hospitals, friendly offices) identified along the routes?","The advance team must plan, drive, and time all primary and alternate routes. Routes should be varied to avoid predictability.","This planning is essential to evade unexpected disruptions (protests, traffic) or deliberate attacks (ambushes). It allows the team to be proactive, not reactive.",Critical
1.6.1,"Use of VPN: Does the executive (and staff) consistently use a trusted Virtual Private Network (VPN) when on public Wi-Fi (hotels, airports)?","All connections to public or untrusted Wi-Fi must be routed through a corporate, always-on VPN.","Protects against credential theft, man-in-the-middle attacks, and eavesdropping, which are common on public networks.",Critical
1.6.2,"Use of Multi-Factor Authentication (MFA): Is MFA (preferably app-based, not SMS) enabled on all critical accounts (email, financial, VPN, social media)?","MFA should be mandated on all accounts.","This is the single most effective defense against credential theft. Even if an attacker steals a password (via phishing or a breach), MFA prevents them from gaining access.",Critical
2.1.1,"Natural Surveillance: Do landscaping and lighting promote natural surveillance? Are entry points (front door, driveway) clearly visible from the street and from windows inside the home?","Landscaping should be trimmed to eliminate hiding spots. Trees should be limbed up, and shrubs hedged down. The front door should be visible.","CPTED aims to deter crime before it happens. Natural surveillance increases the perception of risk for an intruder, making them feel watched.",High
2.1.2,"Natural Access Control & Territoriality: Is the property line clearly defined? Are public paths (sidewalk) clearly separated from private property? Is the property well-maintained?","Use fencing, low hedges, and clear pathways to guide visitors and define property lines. The property should be well-maintained to show a high degree of ownership.","Territoriality signals that the space is cared for and actively monitored, which acts as a psychological deterrent to intruders.",Medium
2.2.1,"Fencing & Gates: Is the perimeter fence/wall of sufficient height and construction to delay entry? Are gates robust and equipped with secure, reliable locks?","Fences should be designed for security, not just aesthetics. Gates should have high-quality locking mechanisms and, if automated, be protected from being forced open. For high-risk, K-rated anti-ram barriers may be considered.","This aligns with the Deter, Detect, Delay principle. A strong fence/gate delays an intruder, buying time for the alarm system and response forces to work.",High
2.2.2,"Security Lighting: Is the perimeter (especially entry points and dead zones) adequately and uniformly illuminated?","Lighting should be uniform to avoid spotty lighting and deep shadows. Motion-activated lights can be effective deterrents, but always-on lighting in critical areas is also needed.","Eliminates shadows that provide concealment for an intruder. Aids natural and technical (CCTV) surveillance.",High
2.2.3,"Perimeter Clear Zones: Is a clear zone maintained on both sides of the perimeter fence?","Maintain a clear, unobstructed zone free of vegetation, debris, or storage.","This is critical. A clear zone removes all potential hiding places for an intruder, allows for a clear line of sight for patrols and cameras, and prevents the fence from being easily climbed or bypassed. It also serves as a firebreak.",High
2.3.1,"Door & Lock Security: Are all exterior doors (including from the garage) solid-core or steel? Are they equipped with high-quality (Grade 1) deadbolt locks with a minimum 1-inch throw?","Assess all doors against security standards (e.g., PAS24, LPS1175). Locks should be professionally installed and include heavy-duty strike plates. Double-cylinder deadbolts may be used on doors with glass panels.","Doors and windows are the most common and easiest breach points. High-quality locks and solid doors are the most important factor in residential security for delaying forced entry.",Critical
2.3.2,"Window Security: Are ground-floor and accessible windows secured with effective locks? Has reinforced/security glazing been considered?","Assess all window lock types. For high-risk, consider security films or laminated/ballistic glazing to resist forced entry or projectiles.","Unsecured or easily broken windows are a primary vulnerability. Enhanced glazing is a key hardening measure.",High
2.4.1,"Intrusion Detection System (Alarm): Is a professionally installed and monitored alarm system in place? Does it have adequate sensor coverage (doors, windows, motion, glass break)?","The system must be professionally monitored. Conduct a sensor-by-sensor walk-test to ensure all zones are covered and functional.","The alarm system is the primary Detect and Respond function. A comprehensive assessment identifies vulnerabilities and ensures the system is reliable.",Critical
2.4.2,"Closed-Circuit Television (CCTV): Does the CCTV system provide full coverage of the perimeter, entry points, and dead zones? Is footage of sufficient quality and recorded for an adequate duration?","Assess camera placement for coverage. Ensure smart analytics are used and that the system is integrated with other security layers.","CCTV provides real-time assessment of alarms (deterring false alarms), records evidence, and acts as a psychological deterrent.",High
2.4.3,"Duress / Panic Alarms: Are fixed and/or wireless panic alarms available in key areas (master bedroom, home office, safe room)?","Panic alarms should be tested regularly and be linked to the monitored alarm system.","Provides a direct, immediate summons for help in an active threat scenario (e.g., home invasion, medical emergency).",Critical
2.5.1,"Household Staff Vetting: Is there a formal, documented process for vetting all household staff (nannies, chefs, gardeners, contractors)?","The process must go beyond basic checks. It should include in-depth, professional background investigations, thorough reference verification, and signed Non-Disclosure Agreements (NDAs).","This mitigates the insider threat. Staff have unparalleled access to the executive's family, property, and sensitive information. A failure in vetting is a critical vulnerability.",Critical
2.5.2,"Safe Room / Panic Room: Does the residence have a designated safe room? If so, does it meet FEMA P-361 / ICC 500 standards?","Inspect the safe room. A true safe room is not just a closet. It must be structurally reinforced, have a hardened door, and contain independent communications. It must be easily accessible and stocked with emergency supplies.","Provides near-absolute protection in a worst-case scenario (home invasion, tornado). This is a life-safety last-resort control.",High
2.5.3,"Technical Surveillance Countermeasures (TSCM): Are regular, professional TSCM (bug) sweeps conducted of the residence, especially the home office?","Engage a professional TSCM team to conduct a full physical and electronic sweep (RF analysis, thermal imaging) of sensitive areas.","Protects against corporate and personal espionage. Sensitive business discussions and private family matters are vulnerable to eavesdropping.",High
2.6.1,"Family Emergency Plan: Does the family have a simple, rehearsed plan for key emergencies (fire, medical, home invasion)?","The plan should include evacuation routes, rally points, and procedures for contacting emergency services and the protection detail.","In an emergency, confusion leads to injury. A simple, rehearsed plan ensures family members know how to react, account for each other, and get to safety.",High
3.1.1,"CPTED of Executive Suite: Does the layout of the executive floor apply CPTED principles? Is the reception/E.A. station positioned to control access and observe the public areas (e.g., elevator lobby)?","The reception desk should have natural surveillance over all entry points. Use natural access control (furniture, pathways) to guide visitors.","CPTED principles create an environment that is more difficult for an unauthorized person to exploit, acting as a deterrent.",Medium
3.1.2,"Physical Hardening of Executive Office: Are the walls of the executive office slab-to-slab (or otherwise secured above the drop ceiling)? Is the door solid-core with a high-quality lock?","Review construction documents or conduct a physical inspection to verify that walls are full-height. Assess door/lock hardware.","Mitigates covert entry (by climbing over a non-slab-to-slab wall) and forced entry. This is a common vulnerability in standard office construction.",High
3.2.1,"Role-Based Access Control (RBAC) Policy: Is access to the executive floor and suite based on a documented Role-Based Access Control (RBAC) policy, or is it managed ad-hoc?","Implement a formal RBAC system. Access permissions should be tied to a job function (e.g., Executive Staff, C-Suite) not to an individual.","RBAC enforces the Principle of Least Privilege. It is far more secure, scalable, and auditable than managing hundreds of individual permissions, which leads to privilege creep and human error.",Critical
3.2.2,"Access Control Audit: Is the access list for the executive floor audited on a regular (e.g., quarterly) basis to remove former employees or those whose roles have changed?","Conduct regular, documented audits of the access control logs and permission lists.","Prevents privilege creep and ensures that unauthorized individuals (like ex-employees) cannot retain access.",High
3.3.1,"Visitor Management System: Is a formal visitor management system (VMS) used? Does it replace insecure paper logs? Does it require host notification and ID verification?","Implement a digital VMS. Visitors should be pre-registered, have their ID verified, and be logged in the system. Paper logs are illegible and a privacy risk.","Enhances security by preventing unauthorized access and piggybacking. It creates an auditable, real-time record of who is in the space, which is critical for emergency accountability.",High
3.3.2,"Visitor Escort Policy: Is there a strictly enforced policy requiring all visitors to be personally escorted at all times while on the executive floor?","Mandate a host-escort policy. No visitor should be unaccompanied in the executive area.","This is a simple, critical control that prevents visitors from wandering into sensitive areas, accessing information, or planting devices.",Critical
3.4.1,"Secure Mail Screening Procedures: Is all mail and all packages for the executive (and office) screened for threats (CBRNE) at a secure location?","Mail should ideally be screened at an off-site or isolated facility by trained personnel using specialized equipment (e.g., X-ray). Assess handling procedures for suspicious items.","Mitigates the high-impact risk of a chemical, biological, radiological, nuclear, or explosive (CBRNE) threat delivered via mail. It also prevents business disruption, reputational damage, and psychological harm.",Critical
3.4.2,"Office TSCM (Bug Sweep): Are regular, professional TSCM sweeps conducted of the executive office(s), boardroom, and sensitive meeting areas?","Engage a professional TSCM team to sweep all sensitive areas, especially before high-stakes meetings (e.g., M&A, legal).","This is a primary defense against corporate espionage, insider threats, and the theft of intellectual property or strategic plans.",Critical
3.5.1,"Executive-Specific Evacuation Plan: Is there a specific, documented, and rehearsed emergency evacuation plan for the executive that is separate from the general employee plan?","The plan must be tailored to the executive. It must define evacuation procedures, routes, and actions for the executive and their immediate staff. It must be practiced.","The executive is a target and may be the reason for the evacuation. A general-population plan is insufficient as it may lead the executive toward a threat. This plan ensures leadership continuity and safety.",Critical
3.5.2,"Shelter-in-Place (SIP) Plan: Has a specific, secure SIP location been identified for the executive in the event of an external threat (e.g., active shooter, civil unrest)?","Identify an interior room (ideally with reinforced construction and a comms plan) as the designated SIP location, as distinct from a general evacuation.","Not all emergencies require evacuation. In an active shooter or external chemical release scenario, a shelter-in-place plan is the correct life-safety procedure.",High
